sportmonks_fixture_id,fixture_id,player_id,player_name,team_id,match_position,starter,captain,match_minutes,match_goals,match_assists,match_shots,match_shots_on_target,match_xg,league_id,season_id,match_date,goals_last_3,goals_last_5,goals_last_10,assists_last_5,minutes_last_5,starts_last_5,shots_last_5,shots_on_target_last_5,xg_last_5,xg_last_10,goals_per_90,xg_per_90,starter_probability,recent_form_score,position,position_group,formation,lineup_available,lineup_quality_score,starting_xi_json,bench_json,goalkeeper_player_id,expected_minutes,lineup_status,team_strength_proxy,opponent_defense_proxy,target_anytime,first_goal_player_id,target_first_goal,target_most_likely,split,implied_probability_anytime,odds_anytime,implied_probability_first,odds_first,api_football_fixture_id,has_goalscorer_odds,ml_score,odds_implied_anytime,odds_implied_first,ml_norm,odds_norm,form_norm,xg_norm,sot_norm,composite_scorer_score,composite_first_goal_score,ml_rank,odds_rank,composite_rank,first_goal_rank,value_gap,confidence_tier,is_surprise_candidate,is_value_pick
19609148,19609148,330582,Eldor Shomurodov,18745,FWD,True,True,101,0,0,0,0,0.0707,732,26618,2026-06-23 17:00:00+00:00,0,0,0,1,411,4,0,1,0.1712,0.3733,0.0,0.0375,0.8,0.5703,FWD,FWD,,True,0.800,"[  163094   162536      580   129602   163152 37593154 37592729   496775
   160956  4545430 37262099 37623459   330673   330674   330622  6013440
 21437431   330582 37740949   330702 37509454 37693474]","[  160110 24065379   164061 21781428 23278610    96353   159483 37522785
   163190   540251    97692   159699   159382 36481676 37328006   330632
   788935   330624 11322034   329881 37568064   788936   515685   515973
   330573  1482476   313828 37626887  4598974 37622188]",6013440.0,75.6,starter,0.08452692307692308,0.46153846153846156,0,580.0,0,0,test,0.18954266666666666,5.416666666666667,0.069519,15.0,1489404,1,0.5457748185585967,0.18954266666666666,0.069519,0.5997495076480441,0.296958492615571,0.1433202653799759,0.0937031484257871,0.16666666666666666,0.437647,0.51851,9.0,12.0,11.0,11.0,3.0,B,True,False
19609148,19609148,330624,Farrukh Sayfiev,18745,,False,False,0,0,0,0,0,,732,26618,2026-06-23 17:00:00+00:00,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,0.800,"[  163094   162536      580   129602   163152 37593154 37592729   496775
   160956  4545430 37262099 37623459   330673   330674   330622  6013440
 21437431   330582 37740949   330702 37509454 37693474]","[  160110 24065379   164061 21781428 23278610    96353   159483 37522785
   163190   540251    97692   159699   159382 36481676 37328006   330632
   788935   330624 11322034   329881 37568064   788936   515685   515973
   330573  1482476   313828 37626887  4598974 37622188]",6013440.0,18.0,bench,0.08452692307692308,0.46153846153846156,0,580.0,0,0,test,0.05952366666666667,18.0,0.019473666666666667,56.333333333333336,1489404,1,0.25191350988460653,0.05952366666666667,0.019473666666666667,0.27682662956528903,0.09325635562240187,0.0,0.0,0.0,0.120203,0.132751,30.0,30.0,36.0,36.0,0.0,D,False,False
19609148,19609148,330632,Utkir Yusupov,18745,,False,False,0,0,0,0,0,,732,26618,2026-06-23 17:00:00+00:00,0,0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,,,,True,0.800,"[  163094   162536      580   129602   163152 37593154 37592729   496775
   160956  4545430 37262099 37623459   330673   330674   330622  6013440
 21437431   330582 37740949   330702 37509454 37693474]","[  160110 24065379   164061 21781428 23278610    96353   159483 37522785
   163190   540251    97692   159699   159382 36481676 37328006   330632
   788935   330624 11322034   329881 37568064   788936   515685   515973
   330573  1482476   313828 37626887  4598974 37622188]",6013440.0,90.0,bench,0.08452692307692308,0.46153846153846156,0,580.0,0,0,test,,,,,1489404,0,0.22731669171362423,,,0.24979729606339665,0.0,0.0,0.0,0.0,0.237429,0.349919,37.0,,31.0,29.0,62.0,D,False,True
19609148,19609148,330673,Rustam Ashurmatov,18745,DEF,True,False,101,0,0,0,0,,732,26618,2026-06-23 17:00:00+00:00,0,0,0,0,77,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,DEF,DEF,,True,0.800,"[  163094   162536      580   129602   163152 37593154 37592729   496775
   160956  4545430 37262099 37623459   330673   330674   330622  6013440
 21437431   330582 37740949   330702 37509454 37693474]","[  160110 24065379   164061 21781428 23278610    96353   159483 37522785
   163190   540251    97692   159699   159382 36481676 37328006   330632
   788935   330624 11322034   329881 37568064   788936   515685   515973
   330573  1482476   313828 37626887  4598974 37622188]",6013440.0,90.0,starter,0.08452692307692308,0.46153846153846156,0,580.0,0,0,test,0.034483,29.0,0.009901,101.0,1489404,1,0.4739004886813637,0.034483,0.009901,0.5207671279364827,0.054024879363288834,0.0,0.0,0.0,0.345775,0.469503,19.0,35.0,22.0,19.0,16.0,D,False,True
19609148,19609148,330674,Otabek Shukurov,18745,MID,True,False,98,0,0,0,0,0.0583,732,26618,2026-06-23 17:00:00+00:00,0,0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,MID,MID,,True,0.800,"[  163094   162536      580   129602   163152 37593154 37592729   496775
   160956  4545430 37262099 37623459   330673   330674   330622  6013440
 21437431   330582 37740949   330702 37509454 37693474]","[  160110 24065379   164061 21781428 23278610    96353   159483 37522785
   163190   540251    97692   159699   159382 36481676 37328006   330632
   788935   330624 11322034   329881 37568064   788936   515685   515973
   330573  1482476   313828 37626887  4598974 37622188]",6013440.0,90.0,starter,0.08452692307692308,0.46153846153846156,0,580.0,0,0,test,0.08547,11.916666666666666,0.028605666666666668,36.333333333333336,1489404,1,0.4739004886813637,0.08547,0.028605666666666668,0.5207671279364827,0.1339067493889829,0.0,0.0,0.0,0.365745,0.490653,20.0,27.0,16.0,14.0,7.0,D,False,True
19609148,19609148,163190,Francisco Trincão,18701,,False,False,32,0,0,0,0,0.0918,732,26618,2026-06-23 17:00:00+00:00,0,0,2,2,382,4,0,1,0.0,1.329,0.0,0.0,0.8,1.0667,,,,True,0.800,"[  163094   162536      580   129602   163152 37593154 37592729   496775
   160956  4545430 37262099 37623459   330673   330674   330622  6013440
 21437431   330582 37740949   330702 37509454 37693474]","[  160110 24065379   164061 21781428 23278610    96353   159483 37522785
   163190   540251    97692   159699   159382 36481676 37328006   330632
   788935   330624 11322034   329881 37568064   788936   515685   515973
   330573  1482476   313828 37626887  4598974 37622188]",6013440.0,75.6,bench,0.09326153846153845,0.11538461538461539,0,580.0,0,0,test,0.3826576666666666,2.6133333333333333,0.14814800000000003,6.766666666666667,1489404,1,0.4092865475385428,0.3826576666666666,0.14814800000000003,0.4497631569398877,0.5995137974974409,0.26806895858464014,0.0,0.16666666666666666,0.465769,0.547427,22.0,6.0,8.0,9.0,-16.0,D,False,False
19609183,19609183,25217662,Noni Madueke,18645,MID,True,False,89,0,0,0,0,0.0005,732,26618,2026-06-23 20:00:00+00:00,0,0,0,0,283,3,0,0,0.0025,0.1381,0.0,0.0008,0.6,0.0003,MID,MID,,True,0.800,"[37762150 37633249   186370  4969726     1038 10990678    54303 37734713
  1494704   186801 36481539     1826     7124     5273  4536500   332047
      997 37255840  9611543 25217662   581220  7026573]","[   52721 37407284    84558 37560897     9543 15076349 37687848   433075
     4267 37594329 37678433 37438667    25332 37614052 37585365 37562487
      982 16827155     1878   537117    12647      323     2815 37540234
  4592198    12145     7643     4341 28575686 37259163]",1826.0,61.2,starter,0.24358076923076924,0.11538461538461539,0,,0,0,test,0.32804833333333333,3.0500000000000003,0.13028166666666666,7.7,1489402,1,0.4892232660522172,0.32804833333333333,0.13028166666666666,0.501188171094746,0.5399270437808636,6.701514542286556e-05,0.0008126777732629012,0.0,0.400469,0.504534,21.0,9.0,15.0,13.0,-12.0,D,False,False
19609183,19609183,15076349,Joseph Anang,18553,,False,False,0,0,0,0,0,,732,26618,2026-06-23 20:00:00+00:00,0,0,0,0,414,4,0,0,0.0,0.0,0.0,0.0,0.8,0.0,,,,True,0.800,"[37762150 37633249   186370  4969726     1038 10990678    54303 37734713
  1494704   186801 36481539     1826     7124     5273  4536500   332047
      997 37255840  9611543 25217662   581220  7026573]","[   52721 37407284    84558 37560897     9543 15076349 37687848   433075
     4267 37594329 37678433 37438667    25332 37614052 37585365 37562487
      982 16827155     1878   537117    12647      323     2815 37540234
  4592198    12145     7643     4341 28575686 37259163]",1826.0,75.6,bench,0.060026923076923075,0.7692307692307693,0,,0,0,test,,,,,1489402,0,0.2320972477651015,,,0.237773636691881,0.0,0.0,0.0,0.0,0.203221,0.295109,42.0,,40.0,35.0,57.0,D,False,True
19609183,19609183,10990678,Antoine Semenyo,18553,FWD,True,False,103,0,0,0,0,,732,26618,2026-06-23 20:00:00+00:00,0,0,0,0,211,2,0,2,0.2088,0.2088,0.0,0.0891,0.6667,0.0522,FWD,FWD,,True,0.800,"[37762150 37633249   186370  4969726     1038 10990678    54303 37734713
  1494704   186801 36481539     1826     7124     5273  4536500   332047
      997 37255840  9611543 25217662   581220  7026573]","[   52721 37407284    84558 37560897     9543 15076349 37687848   433075
     4267 37594329 37678433 37438667    25332 37614052 37585365 37562487
      982 16827155     1878   537117    12647      323     2815 37540234
  4592198    12145     7643     4341 28575686 37259163]",1826.0,66.0,starter,0.060026923076923075,0.7692307692307693,0,,0,0,test,0.16692266666666666,6.216666666666666,0.06286566666666667,16.666666666666668,1489402,1,0.5411184325853533,0.16692266666666666,0.06286566666666667,0.5543525347058251,0.27473409493525397,0.01166063530357861,0.09051198699715562,0.2,0.385119,0.462755,12.0,13.0,17.0,17.0,1.0,B,False,False
19609183,19609183,4969726,Kwasi Sibo,18553,FWD,True,False,103,0,0,0,0,,732,26618,2026-06-23 20:00:00+00:00,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,FWD,,True,0.800,"[37762150 37633249   186370  4969726     1038 10990678    54303 37734713
  1494704   186801 36481539     1826     7124     5273  4536500   332047
      997 37255840  9611543 25217662   581220  7026573]","[   52721 37407284    84558 37560897     9543 15076349 37687848   433075
     4267 37594329 37678433 37438667    25332 37614052 37585365 37562487
      982 16827155     1878   537117    12647      323     2815 37540234
  4592198    12145     7643     4341 28575686 37259163]",1826.0,18.0,starter,0.060026923076923075,0.7692307692307693,0,,0,0,test,0.06595000000000001,15.166666666666666,0.023667333333333332,42.333333333333336,1489402,1,0.5076492292633824,0.06595000000000001,0.023667333333333332,0.5200647770194472,0.10854555539279667,0.0,0.0,0.0,0.209159,0.236013,18.0,34.0,38.0,40.0,16.0,D,False,True
19609183,19609183,7026573,Djed Spence,18645,DEF,True,False,72,0,0,0,0,,732,26618,2026-06-23 20:00:00+00:00,0,0,0,0,380,4,0,1,0.3574,0.3814,0.0,0.0846,0.8,0.0549,DEF,DEF,,True,0.800,"[37762150 37633249   186370  4969726     1038 10990678    54303 37734713
  1494704   186801 36481539     1826     7124     5273  4536500   332047
      997 37255840  9611543 25217662   581220  7026573]","[   52721 37407284    84558 37560897     9543 15076349 37687848   433075
     4267 37594329 37678433 37438667    25332 37614052 37585365 37562487
      982 16827155     1878   537117    12647      323     2815 37540234
  4592198    12145     7643     4341 28575686 37259163]",1826.0,75.6,starter,0.24358076923076924,0.11538461538461539,0,,0,0,test,0.11936933333333333,8.416666666666666,0.04231866666666667,23.666666666666668,1489402,1,0.518621990533251,0.11936933333333333,0.04231866666666667,0.5313058984752648,0.1964671809482114,0.012263771612384398,0.0859406745225518,0.1,0.370175,0.462564,16.0,28.0,20.0,18.0,12.0,D,False,True
19609183,19609183,4592198,Morgan Rogers,18645,,False,False,17,0,0,0,0,,732,26618,2026-06-23 20:00:00+00:00,1,2,3,3,378,4,0,7,0.0,0.799,0.4762,0.0,0.8,2.7333,,,,True,0.800,"[37762150 37633249   186370  4969726     1038 10990678    54303 37734713
  1494704   186801 36481539     1826     7124     5273  4536500   332047
      997 37255840  9611543 25217662   581220  7026573]","[   52721 37407284    84558 37560897     9543 15076349 37687848   433075
     4267 37594329 37678433 37438667    25332 37614052 37585365 37562487
      982 16827155     1878   537117    12647      323     2815 37540234
  4592198    12145     7643     4341 28575686 37259163]",1826.0,75.6,bench,0.24358076923076924,0.11538461538461539,0,,0,0,test,0.354938,2.8200000000000003,0.14097200000000001,7.133333333333333,1489402,1,0.6056425516682128,0.354938,0.14097200000000001,0.6204547164266476,0.5841841143291654,0.6105749899477281,0.0,0.7,0.593263,0.614882,8.0,6.0,6.0,6.0,-2.0,B,False,False
19609183,19609183,36481539,Marvin Senaya,18553,DEF,True,False,87,0,0,0,0,0.1139,732,26618,2026-06-23 20:00:00+00:00,0,0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,DEF,DEF,,True,0.800,"[37762150 37633249   186370  4969726     1038 10990678    54303 37734713
  1494704   186801 36481539     1826     7124     5273  4536500   332047
      997 37255840  9611543 25217662   581220  7026573]","[   52721 37407284    84558 37560897     9543 15076349 37687848   433075
     4267 37594329 37678433 37438667    25332 37614052 37585365 37562487
      982 16827155     1878   537117    12647      323     2815 37540234
  4592198    12145     7643     4341 28575686 37259163]",1826.0,90.0,starter,0.060026923076923075,0.7692307692307693,0,,0,0,test,0.045249333333333336,23.0,0.014897333333333332,70.66666666666667,1489402,1,0.4739004886813637,0.045249333333333336,0.014897333333333332,0.4854906454464659,0.07447481452343373,0.0,0.0,0.0,0.33854,0.461812,22.0,37.0,23.0,19.0,15.0,D,False,True
19609183,19609183,9611543,Anthony Gordon,18645,FWD,True,False,71,0,0,0,1,0.0103,732,26618,2026-06-23 20:00:00+00:00,0,4,6,0,299,3,0,7,0.356,1.8776,1.204,0.1072,0.6,4.0356,FWD,FWD,,True,0.800,"[37762150 37633249   186370  4969726     1038 10990678    54303 37734713
  1494704   186801 36481539     1826     7124     5273  4536500   332047
      997 37255840  9611543 25217662   581220  7026573]","[   52721 37407284    84558 37560897     9543 15076349 37687848   433075
     4267 37594329 37678433 37438667    25332 37614052 37585365 37562487
      982 16827155     1878   537117    12647      323     2815 37540234
  4592198    12145     7643     4341 28575686 37259163]",1826.0,61.2,starter,0.24358076923076924,0.11538461538461539,0,,0,0,test,0.35968633333333333,2.7866666666666666,0.14353333333333332,7.033333333333334,1489402,1,0.8432116544664602,0.35968633333333333,0.14353333333333332,0.8638340329928486,0.5919992845923466,0.9014877362283875,0.10889882161722876,0.7,0.688202,0.665263,2.0,5.0,2.0,4.0,3.0,A,False,False
19609183,19609183,37255840,Jude Bellingham,18645,FWD,True,False,79,0,0,0,0,0.0028,732,26618,2026-06-23 20:00:00+00:00,1,2,3,0,394,4,0,3,1.3847,2.3334,0.4569,0.3163,0.8,1.4808,FWD,FWD,,True,0.800,"[37762150 37633249   186370  4969726     1038 10990678    54303 37734713
  1494704   186801 36481539     1826     7124     5273  4536500   332047
      997 37255840  9611543 25217662   581220  7026573]","[   52721 37407284    84558 37560897     9543 15076349 37687848   433075
     4267 37594329 37678433 37438667    25332 37614052 37585365 37562487
      982 16827155     1878   537117    12647      323     2815 37540234
  4592198    12145     7643     4341 28575686 37259163]",1826.0,75.6,starter,0.24358076923076924,0.11538461538461539,0,,0,0,test,0.3385106666666666,2.966666666666667,0.13541666666666666,7.466666666666666,1489402,1,0.7463149923459167,0.3385106666666666,0.13541666666666666,0.7645675748269007,0.5571467523839149,0.3307867578072644,0.3213124746038196,0.3,0.606669,0.665958,4.0,7.0,5.0,3.0,3.0,B,False,False
19609183,19609183,37633249,Jonas Adjetey,18553,DEF,True,False,103,0,0,0,0,,732,26618,2026-06-23 20:00:00+00:00,0,0,0,0,464,5,0,3,0.3879,0.397,0.0,0.0752,1.0,0.0729,DEF,DEF,,True,0.800,"[37762150 37633249   186370  4969726     1038 10990678    54303 37734713
  1494704   186801 36481539     1826     7124     5273  4536500   332047
      997 37255840  9611543 25217662   581220  7026573]","[   52721 37407284    84558 37560897     9543 15076349 37687848   433075
     4267 37594329 37678433 37438667    25332 37614052 37585365 37562487
      982 16827155     1878   537117    12647      323     2815 37540234
  4592198    12145     7643     4341 28575686 37259163]",1826.0,90.0,starter,0.060026923076923075,0.7692307692307693,0,,0,0,test,0.06072133333333333,16.5,0.020479333333333332,49.0,1489402,1,0.5558987707609095,0.06072133333333333,0.020479333333333332,0.5694943547548704,0.09993981578252924,0.016284680337756333,0.07639171068671272,0.3,0.403048,0.502015,11.0,35.0,14.0,14.0,24.0,D,False,True
19609183,19609183,37438667,Kamaldeen Sulemana,18553,,False,False,0,0,0,0,0,,732,26618,2026-06-23 20:00:00+00:00,0,0,0,0,248,3,0,1,0.0,0.5454,0.0,0.0,0.6,0.0,,,,True,0.800,"[37762150 37633249   186370  4969726     1038 10990678    54303 37734713
  1494704   186801 36481539     1826     7124     5273  4536500   332047
      997 37255840  9611543 25217662   581220  7026573]","[   52721 37407284    84558 37560897     9543 15076349 37687848   433075
     4267 37594329 37678433 37438667    25332 37614052 37585365 37562487
      982 16827155     1878   537117    12647      323     2815 37540234
  4592198    12145     7643     4341 28575686 37259163]",1826.0,61.2,bench,0.060026923076923075,0.7692307692307693,0,,0,0,test,0.12962966666666667,7.733333333333333,0.04652933333333333,21.666666666666668,1489402,1,0.2582499109245516,0.12962966666666667,0.04652933333333333,0.264565914017348,0.21335442249759567,0.0,0.0,0.1,0.242937,0.310848,34.0,24.0,31.0,32.0,-10.0,D,False,False
19609183,19609183,37540234,Kobbie Mainoo,18645,,False,False,0,0,0,0,0,,732,26618,2026-06-23 20:00:00+00:00,0,1,2,0,62,0,0,1,0.0918,0.8755,1.4516,0.1333,0.0,1.0459,,,,True,0.800,"[37762150 37633249   186370  4969726     1038 10990678    54303 37734713
  1494704   186801 36481539     1826     7124     5273  4536500   332047
      997 37255840  9611543 25217662   581220  7026573]","[   52721 37407284    84558 37560897     9543 15076349 37687848   433075
     4267 37594329 37678433 37438667    25332 37614052 37585365 37562487
      982 16827155     1878   537117    12647      323     2815 37540234
  4592198    12145     7643     4341 28575686 37259163]",1826.0,18.0,bench,0.24358076923076924,0.11538461538461539,0,,0,0,test,0.150617,6.8,0.05555566666666667,18.666666666666668,1489402,1,0.3623328062562226,0.150617,0.05555566666666667,0.371194358683261,0.2478969812979053,0.23363713532591698,0.1354124339699309,0.1,0.233089,0.214173,28.0,15.0,32.0,41.0,-13.0,D,False,False
19609183,19609183,37560897,Issahaku Fatawu,18553,,False,False,31,0,0,0,0,,732,26618,2026-06-23 20:00:00+00:00,0,0,0,0,43,0,0,0,0.0166,0.0166,0.0,0.0347,0.0,0.0249,,,,True,0.800,"[37762150 37633249   186370  4969726     1038 10990678    54303 37734713
  1494704   186801 36481539     1826     7124     5273  4536500   332047
      997 37255840  9611543 25217662   581220  7026573]","[   52721 37407284    84558 37560897     9543 15076349 37687848   433075
     4267 37594329 37678433 37438667    25332 37614052 37585365 37562487
      982 16827155     1878   537117    12647      323     2815 37540234
  4592198    12145     7643     4341 28575686 37259163]",1826.0,18.0,bench,0.060026923076923075,0.7692307692307693,0,,0,0,test,0.147059,6.8,0.055556,18.0,1489402,1,0.25468299711283743,0.147059,0.055556,0.26091176440142444,0.24204095269915518,0.005562257070097842,0.03524989841527834,0.0,0.155206,0.17006,36.0,18.0,44.0,44.0,-18.0,D,False,False
